Kolonia PartyzantÛw,lubelskie,50.5647115,23.3288098
Padew Narodowa,podkarpackie,50.4488889,21.525
BaÒska Niøna,ma≥opolskie,49.3957586,20.0192677
TuklÍcz,úwiÍtokrzyskie,50.508716,21.1890933
Koúcielec,ma≥opolskie,50.2033332,20.3822222
WÍgrzce Wielkie,ma≥opolskie,50.0299496,20.1298372
BodzanÛw,ma≥opolskie,49.9947263,20.1518754
PrzemÍczanki,ma≥opolskie,50.2786218,20.2000001
WrzÍpia,ma≥opolskie,50.0897222,20.5683333
Dπbrowa Szlachecka,ma≥opolskie,50.0144731,19.7244756
Czarna,ma≥opolskie,49.520884,21.0870527
Rudzica,dolnoúlπskie,51.1014837,15.1432108
Kuraszewo,podlaskie,52.799995,23.4639664
Rudno,úlπskie,50.3433332,18.4655555
WywÛz,mazowieckie,51.3810657,20.4931423
BroÒczyce,úwiÍtokrzyskie,50.2155463,20.605859
RogÛw,úlπskie,49.9933333,18.348611
£Íki GÛrne,podkarpackie,49.9854116,21.1862242
Gumniska,podkarpackie,50.014508,21.4188106
Szufnarowa,podkarpackie,49.9177455,21.6142314
OstrÛw,úwiÍtokrzyskie,50.8640021,20.1124397
Wyszomierz Wielki,podlaskie,52.9048784,22.0796561
Skrzypne,ma≥opolskie,49.3978208,19.9599795
WystÍpa,úwiÍtokrzyskie,50.9747821,20.7456604
Wola DereüniaÒska,lubelskie,50.4803795,22.6751385
Miechowice Wielkie,ma≥opolskie,50.2025,20.7447222
Lipnica GÛrna,ma≥opolskie,49.8766342,20.4815149
Bia≥y £ug,mazowieckie,51.9490025,21.0612887
Wysocko,podkarpackie,49.9858333,22.8558334
Przedmieúcie Dalsze,mazowieckie,51.1513889,21.6938889
Osobnica,podkarpackie,49.7158333,21.4197222
Pielgrzymowice,ma≥opolskie,50.1527778,20.0338888
ØÍbocin,ma≥opolskie,50.1594635,20.3247849
Pa≥ecznica,ma≥opolskie,50.2880556,20.3113888
BiÛrkÛw Wielki,ma≥opolskie,50.1646617,20.1814648
GrÛdek,mazowieckie,51.4743752,21.6702532
Boria,úwiÍtokrzyskie,50.9847222,21.5383332
Nowe Wyrzyki,podlaskie,53.0742315,22.2006356
Stanis≥awice,ma≥opolskie,49.9836538,20.3530579
∆miÒsk,úwiÍtokrzyskie,50.9705556,20.5430556
Bia≥ka,ma≥opolskie,49.6883333,19.6658332
Wieprzec,ma≥opolskie,49.7172222,19.7727778
Nowa Jastrzπbka,ma≥opolskie,50.1205556,21.1675
KalinÛwka KrÛlewska,podlaskie,53.3999999,22.9941666
Wielkie £πki,opolskie,50.4957683,17.564193
Garno,mazowieckie,51.3655555,20.9527778
Klonowo,kujawsko-pomorskie,53.4586441,17.9657042
W≥ochÛw,úwiÍtokrzyskie,51.0925809,20.6193378
Kozia Wola,úwiÍtokrzyskie,51.1710658,20.5189891
Solec,mazowieckie,52.0291666,21.1091666
Czaple Wielkie,ma≥opolskie,50.293611,20.0047221
KacperkÛw,mazowieckie,51.5382646,20.7600535
Krasne-Lasocice,ma≥opolskie,49.824444,20.2640584
Honiatyczki,lubelskie,50.6963889,23.7030557
£Íøce,wielkopolskie,52.5798318,16.1976388
GÛry,úwiÍtokrzyskie,50.4678382,20.4375636
Polany,mazowieckie,51.22812,21.1013454
Grabowa,mazowieckie,51.5061111,20.7505555
Krzes≥awice,mazowieckie,51.3966666,20.6047222
Kobylany,úwiÍtokrzyskie,50.7477788,21.3461119
Lenarczyce,úwiÍtokrzyskie,50.7071653,21.661731
£ubnice,úwiÍtokrzyskie,50.4316014,21.1393922
Pe≥czyska,úwiÍtokrzyskie,50.3577778,20.5961111
Huta Stara,úwiÍtokrzyskie,50.8457252,21.0168371
Szerzawy,úwiÍtokrzyskie,50.9457292,21.0285212
Lusina,ma≥opolskie,49.9625,19.9166666
Krajno Pierwsze,úwiÍtokrzyskie,50.893602,20.8333744
Kobierzyn,ma≥opolskie,50.1080556,20.9827778
Bezwola,lubelskie,51.7672221,22.8438888
Bπczal GÛrny,podkarpackie,49.7655866,21.3433799
LinÛw-Kolonia,úwiÍtokrzyskie,50.8677432,21.7777879
Jeziorno,mazowieckie,51.5803488,21.1432911
£amane Grπdy,podlaskie,53.6183006,22.575242
Kolonia Wykierz,úlπskie,50.4994987,18.6619433
Poraj,lubelskie,50.8911111,23.9883333
WawrzyszÛw,mazowieckie,51.3905556,20.8816667
Zagacie,ma≥opolskie,50.0130771,19.7184103
B≥ogie Szlacheckie,≥Ûdzkie,51.3831563,19.9451633
£ukowa,úwiÍtokrzyskie,50.7311522,20.5328716
Go≥uchÛw,úwiÍtokrzyskie,50.6426762,20.6137611
åmi≥owice,ma≥opolskie,50.1557979,20.4416163
Ruda Wielka,mazowieckie,51.279045,21.0379601
OrzechÛw,podkarpackie,50.7414521,21.8959051
Chruúlice,mazowieckie,51.4066667,20.9755556
åwierszczÛw,lubelskie,51.3302096,23.1952801
Radawiec Duøy,lubelskie,51.2122222,22.4016667
Micha≥Ûwka,lubelskie,51.1090462,23.7627317
Wirkowice Drugie,lubelskie,50.8769451,23.0614455
PilchÛw,podkarpackie,50.6151319,22.0213319
Przecinka,lubelskie,50.4905006,23.5093964
NedeøÛw,lubelskie,50.469044,23.5626241
WasylÛw Wielki,lubelskie,50.4469424,23.8828433
Muniaczkowice,ma≥opolskie,50.2316844,20.2174511
Za≥uøe,podkarpackie,50.201111,23.1869445
Siedliska S≥awÍciÒskie,podkarpackie,49.7459791,21.3687862
SzczepaÒcowa,podkarpackie,49.6662481,21.7182681
Poraj,podkarpackie,49.6369443,21.5872222
LubatÛwka,podkarpackie,49.5873136,21.755628
Posada ZarszyÒska,podkarpackie,49.581473,22.007206
Liza Stara,podlaskie,52.8675289,22.7947715
Zakalinki,lubelskie,52.2113889,23.0341667
K≥odne,ma≥opolskie,49.6975963,20.5556854
Wierzchowisko,ma≥opolskie,50.3954031,19.8085065
DÍbno,wielkopolskie,52.1044444,17.4699999
Marysin,mazowieckie,52.0602778,20.8694444
PrzewÛz Stary,mazowieckie,51.7924999,21.3947221
Kozieg≥owy,mazowieckie,51.7638889,21.0005555
BasinÛw,mazowieckie,51.6921637,21.3687849
£uszczÛw-Kolonia,lubelskie,51.2994444,22.7969445
Liszno-Kolonia,lubelskie,51.1090792,23.0888991
PniÛw,podkarpackie,50.7066667,21.8916667
JasieÒ,úwiÍtokrzyskie,50.6272222,21.0666667
Podborek,úwiÍtokrzyskie,50.4873164,21.1163045
Podlesice,ma≥opolskie,50.3949554,19.8712408
Øarnowica,ma≥opolskie,50.3005607,19.9362632
Zadroøe,ma≥opolskie,50.2983332,19.7544444
Jakubowice,ma≥opolskie,50.1906407,20.3137359
£Íki Dolne,podkarpackie,49.9942816,21.241087
Øuklin,podkarpackie,49.9773033,22.4238888
Blizianka,podkarpackie,49.8613889,21.9563889
BryliÒce,podkarpackie,49.7222867,22.6679084
Nick,warmiÒsko-mazurskie,53.2032885,19.9312414
Kolonia Seredzice,mazowieckie,51.1440327,21.2170457
Strzelce Wielkie,ma≥opolskie,50.0767741,20.6218987
WÛlka PÍtkowska,úwiÍtokrzyskie,51.0013888,21.6288889
Piskorowice,podkarpackie,50.2456826,22.5078988
Jasieniec,mazowieckie,51.8266667,20.9266667
Lisie Jamy,podkarpackie,50.1369362,23.1715706
Lipinki,mazowieckie,51.7330359,21.301932
WiciejÛw,mazowieckie,52.1553089,21.6760984
Kacice,ma≥opolskie,50.2526564,20.0551766
Huta,lubelskie,50.9452699,23.6150747
KurÛw,≥Ûdzkie,51.2259982,18.4885546
£yszkowice,ma≥opolskie,50.1737889,20.2137856
S≥upsko,≥Ûdzkie,51.2122222,18.4361111
Mostki,ma≥opolskie,49.5548484,20.5997736
Bierwiecka Wola,mazowieckie,51.5526021,21.1691008
K≥onÛw,mazowieckie,51.3433652,21.3739466
JaninÛw,mazowieckie,52.08,20.61
Huta Zadybska,lubelskie,51.7835,21.9342031
Kie≥kÛw,podkarpackie,50.2197738,21.4875469
Krowica Sama,podkarpackie,50.0863888,23.2325001
Bystrzyca,podkarpackie,49.9875955,21.6983059
Prusy,warmiÒsko-mazurskie,53.366043,19.9987068
P≥azowo,kujawsko-pomorskie,53.5193198,17.9592363
Kowaliki,warmiÒsko-mazurskie,53.3363463,19.7240534
Jamielnik,warmiÒsko-mazurskie,53.2336967,19.8150129
Dπbrowa,pomorskie,53.8974256,17.8821569
M≥yny,úwiÍtokrzyskie,50.5489618,20.7083082
Grudzyny,úwiÍtokrzyskie,50.5707556,20.3739095
Broniszowice,úwiÍtokrzyskie,50.8658227,21.3058286
Kwapinka,ma≥opolskie,49.8763889,20.1816666
WÛlka K≥ucka,úwiÍtokrzyskie,50.9978755,20.3765422
Trzebinia,úlπskie,49.6538711,19.2292849
Beszyce GÛrne,úwiÍtokrzyskie,50.5946338,21.5384521
Zasole,ma≥opolskie,49.9484945,19.1768024
Za≥uczne,ma≥opolskie,49.5,19.8244443
Bytomsko,ma≥opolskie,49.813611,20.4402778
Wieprz,ma≥opolskie,49.8639657,19.3698236
Stary GarbÛw,úwiÍtokrzyskie,50.7731139,21.7649884
Polany,lubelskie,50.605207,23.3406319
KrzyøÛwki,úlπskie,49.5810685,19.3775
Borowo,mazowieckie,51.1686438,21.54545
CzaczÛw,ma≥opolskie,49.5164084,20.7857982
Pewelka,ma≥opolskie,49.6999929,19.4092471
Sitnica,ma≥opolskie,49.7694444,21.1069443
Suchy Grunt,ma≥opolskie,50.2608727,21.1427459
Do≥Íga,ma≥opolskie,50.1303803,20.7224986
£yse,mazowieckie,53.3811111,21.5216667
RuszÛw,lubelskie,50.6562105,23.3162165
Ko≥aczkowice,úwiÍtokrzyskie,50.4965099,20.8703176
ZasaÒ,ma≥opolskie,49.822452,20.0448047
B≥eszno,mazowieckie,51.5913946,20.8753855
Szczytniki,ma≥opolskie,50.2288888,20.2861111
SiemiechÛw,ma≥opolskie,49.8547222,20.9274999
Zdøary,podkarpackie,50.1241661,21.6460984
Joniny,ma≥opolskie,49.8594444,21.1927778
Szwedy,podkarpackie,50.6118091,22.2387715
KoczÛw,lubelskie,51.0380555,23.6097223
Ujkowice,podkarpackie,49.8419444,22.6913888
Chmielek,lubelskie,50.4072221,22.8430556
Rakszawa,podkarpackie,50.1408382,22.2393783
Zaleszany,podkarpackie,50.6641667,21.8952778
WÛlka £osiniecka,lubelskie,50.4255884,23.2816554
WÛlka,lubelskie,50.9090024,22.8731808
UlÛw,mazowieckie,51.5605499,20.70385
åwiebodzin,ma≥opolskie,50.2463888,20.9130556
Przy≥Ík,mazowieckie,51.3127778,21.7669444
WÛlka PÍcherska,mazowieckie,52.0311195,20.9823313
Paprotnia,lubelskie,51.6382012,21.6641052
KochanÛw,lubelskie,51.3947221,21.8416667
Wyszyna Fa≥kowska,úwiÍtokrzyskie,51.1574999,20.165
MiÍdzylesie,úwiÍtokrzyskie,50.8899891,19.957751
Udrycze-Koniec,lubelskie,50.8001448,23.2485954
Wysokie,lubelskie,50.7618629,23.2074404
Niedzieliska,lubelskie,50.7116682,23.0938393
JugoszÛw,úwiÍtokrzyskie,50.689043,21.5338663
£ukowa,lubelskie,50.3823523,22.8958725
Hucisko Jawornickie,podkarpackie,49.9007708,22.3347647
Po≥om Duøy,ma≥opolskie,49.8922221,20.4519444
WÛlka Gonciarska,mazowieckie,51.2350962,21.3608309
£aziska,úwiÍtokrzyskie,50.6178353,21.2476726
Ksiπønice,podkarpackie,50.2472251,21.4133387
WÛlka Kamienna,mazowieckie,52.0683611,22.5242691
Jab≥onna Druga,lubelskie,51.0816667,22.5944445
TeodorÛwka,mazowieckie,51.89,20.6827778
BoÒcza,lubelskie,50.917896,23.4256362
B≥onie,podkarpackie,50.2074968,21.4540923
WÛlka Ba≥towska,úwiÍtokrzyskie,51.0368909,21.5451786
Latoszyn,podkarpackie,50.0253062,21.3966873
Brody,mazowieckie,51.563611,21.2475
Cieplice,podkarpackie,50.2488768,22.5797338
Wola ØÛ≥kiewska,lubelskie,50.9250857,22.8586519
SzÛwsko,podkarpackie,50.0474999,22.7213888
Nagoszyn,podkarpackie,50.1575,21.3838889
Nowy Borek,podkarpackie,49.9040058,22.049426
Kacprowice,mazowieckie,51.3932626,21.0089228
Czarny Las,mazowieckie,51.9727777,21.1063889
Cieklin,podkarpackie,49.6547222,21.3533332
Wola Øyzna,úwiÍtokrzyskie,50.5704395,20.9850814
Barycz,podkarpackie,49.8196871,22.0197218
Brnik,ma≥opolskie,50.1163889,21.0202777
Zatoka,ma≥opolskie,50.0372222,20.5036111
Pstrπgowa,podkarpackie,49.953611,21.7725
£owczÛwek,ma≥opolskie,49.9297222,20.9711111
Kamienica Dolna,podkarpackie,49.9127778,21.3633333
Zmiennica,podkarpackie,49.6813889,21.9452777
Wierzchos≥awice,ma≥opolskie,50.0224593,20.8521563
Tarnawa,ma≥opolskie,49.8133669,20.297364
Korhynie,lubelskie,50.40201,23.5314299
Mokrzec,mazowieckie,51.485,20.7627778
M≥odynie GÛrne,mazowieckie,51.5190176,20.8833385
Sternalice,úwiÍtokrzyskie,50.6891666,21.5169444
Lewiczyn,mazowieckie,51.791399,20.8557768
Laszki,podkarpackie,50.0266667,22.9383334
Krawara,mazowieckie,51.2733332,20.8258332
Karolew,mazowieckie,51.9304785,20.6941429
KπkolÛwka,podkarpackie,49.8555556,22.0419445
GuzÛw,mazowieckie,51.3303871,20.945018
Burzyn,ma≥opolskie,49.8561111,21.0627777
GÛrki,podkarpackie,49.6280556,22.0630555
Gnojnica,podkarpackie,50.0226608,21.6343046
PelinÛw,mazowieckie,51.7394443,20.6611111
DπbrÛwka,≥Ûdzkie,51.3017458,20.1292261
Bolowiec,úwiÍtokrzyskie,50.2755556,20.343611
Wietrzno,podkarpackie,49.6010663,21.6945274
Rzepiska,ma≥opolskie,49.3505556,20.1697222
RÛwne,podkarpackie,49.5935904,21.722093
Cholewiana GÛra,podkarpackie,50.3482618,22.0785601
Grotniki Ma≥e,úwiÍtokrzyskie,50.3113889,20.8580555
Piekielnik,ma≥opolskie,49.4804585,19.7784776
Wilczkowice Dolne,mazowieckie,51.7908333,21.335
Budy Brankowskie,mazowieckie,51.6908006,21.0173074
Moszczenica Niøna,ma≥opolskie,49.5413865,20.6111735
Wojs≥awice,mazowieckie,51.3646899,21.31721
Wojnowo,lubuskie,52.1005599,15.7855841
Nowe Wykno,podlaskie,52.990298,22.4936865
Stare Wykno,podlaskie,52.9891666,22.4913889
Huta Komorowska,podkarpackie,50.3991667,21.7083332
Kolbuszowa GÛrna,podkarpackie,50.2222222,21.8194443
Wiúnicz Ma≥y,ma≥opolskie,49.9401556,20.473982
KlimontÛw,ma≥opolskie,50.2287617,20.3277117
BliøÛw,lubelskie,50.6105315,23.107232
GliczarÛw Dolny,ma≥opolskie,49.3779572,20.039883
£azy Biegonickie,ma≥opolskie,49.566111,20.6916666
Karolina,mazowieckie,52.1529853,20.5360905
Wojcieszyn,mazowieckie,52.2563889,20.7763889
WszachÛw,úwiÍtokrzyskie,50.7749228,21.1718197
KomÛrki,úwiÍtokrzyskie,50.7372222,20.7441667
S≥awÍcin,lubelskie,50.8051389,23.4113537
Wojanowo,pomorskie,54.2316872,18.5996926
Jaworsko,ma≥opolskie,49.900292,20.7595438
BorzÍcin Duøy,mazowieckie,52.2552184,20.7306074
W≥osnowice,úwiÍtokrzyskie,50.3770546,20.9235304
ØelazÛwka,ma≥opolskie,50.1458332,20.9855555
Wlonice,úwiÍtokrzyskie,50.8457674,21.6581086
MaciejÛw,ma≥opolskie,50.4099591,20.191688
Nowy Folwark,úwiÍtokrzyskie,50.4909318,20.6858787
W≥ochy,úwiÍtokrzyskie,50.9089638,21.1381952
Karwice,≥Ûdzkie,51.352588,20.369255
B≥ogoszÛw,úwiÍtokrzyskie,50.7470612,20.1231787
Pasztowa Wola-Kolonia,mazowieckie,51.1575055,21.3741115
Bokinia,lubelskie,50.9248807,23.6602306
Przymiarki,lubelskie,51.3335479,23.2355652
OlimpiÛw,≥Ûdzkie,51.3530555,19.9972222
Sieczka,≥Ûdzkie,51.2669397,19.9321499
Wiosna,úwiÍtokrzyskie,51.1154012,20.3137528
Do≥y Biskupie,úwiÍtokrzyskie,50.9674679,21.2219809
Kosztowa,podkarpackie,49.8675,22.3222221
MiechÛw-Charsznica,ma≥opolskie,50.3934243,19.9426309
Ciszowice,ma≥opolskie,50.3833333,19.9386111
S≥upia,úwiÍtokrzyskie,51.0132797,20.152002
Budy,úwiÍtokrzyskie,50.6232127,21.3523033
Witkowo,pomorskie,54.6090449,17.252929
Tabaszowa,ma≥opolskie,49.7462897,20.6742329
Moszczanica,podkarpackie,50.2755556,22.9163889
ZofiÛwka,lubelskie,51.3108333,22.8244445
Øarnowiec,podkarpackie,49.6991666,21.6402778
Wisy,úwiÍtokrzyskie,51.0800278,20.2202339
Boreczek,podkarpackie,50.1020833,21.6825128
Rokitno,mazowieckie,52.1901501,20.6554752
Chotcza Dolna,mazowieckie,51.2321445,21.7656904
Mikluszowice,ma≥opolskie,50.0652913,20.4569411
£ososina Dolna,ma≥opolskie,49.7435127,20.6154558
JeøÛwka,ma≥opolskie,50.4009701,19.8081201
Wis≥owiec,lubelskie,50.7997189,23.2387466
Majdan Sieniawski,podkarpackie,50.285171,22.7777138
Szreniawa,ma≥opolskie,50.3669444,19.8727777
ModerÛwka,podkarpackie,49.7383333,21.6177777
Dzierπønia,lubelskie,50.568047,23.4782246
Winiary Dolne,úwiÍtokrzyskie,50.2857399,20.7739403
Bugaj,wielkopolskie,52.4691667,17.158611
Brzeüce,mazowieckie,51.6808333,20.9986111
Øelis≥awice,úwiÍtokrzyskie,50.8238889,19.831111
Komorna,úwiÍtokrzyskie,50.7188889,21.6138889
Moczyd≥o,ma≥opolskie,50.4850414,20.1740378
Tomice,ma≥opolskie,49.8986702,19.4669023
Sienna,ma≥opolskie,49.7130555,20.6822222
Janopol,lubelskie,51.7026223,21.9344052
Gucin,mazowieckie,51.7683332,21.0452778
Kozieniec,mazowieckie,51.5372222,20.6955556
S≥ochy Annopolskie,podlaskie,52.4034226,22.7984295
B≥aøowa GÛrna,podkarpackie,49.891111,22.0466667
Bia≥ka,podkarpackie,49.8844768,22.0415848
Kostom≥oty Pierwsze,úwiÍtokrzyskie,50.9308332,20.6
Rakoszyn,úwiÍtokrzyskie,50.6589028,20.1221316
Kozodrza,podkarpackie,50.1251073,21.6078288
Jarzπbki,úwiÍtokrzyskie,50.6015639,20.9344998
Promienko,wielkopolskie,52.4613891,17.2183387
Ma≥a Wieú,úwiÍtokrzyskie,50.6575803,21.2803548
Osowy Grπd,podlaskie,53.799114,22.9859548
DÍbowa,podkarpackie,49.8574999,21.3383332
Zemborzyce Wojciechowskie,lubelskie,51.1708333,22.47
Zemborzyce TereszyÒskie,lubelskie,51.1780555,22.4536111
Grzegorzowice,úwiÍtokrzyskie,50.8830556,21.1552777
K≥aj,ma≥opolskie,49.9899635,20.307442
Babica,ma≥opolskie,49.9076646,19.5471851
Wierzchowiska Drugie,mazowieckie,51.1366173,21.5203168
Wierzchowiska,lubelskie,51.1794863,22.7594329
Grodzisko,podkarpackie,49.8958332,21.7302777
Kocina,úwiÍtokrzyskie,50.2962651,20.6711554
Michalczowa,ma≥opolskie,49.7647222,20.5947221
Wysokie,ma≥opolskie,49.6543398,20.5524119
Øeleüniki,dolnoúlπskie,51.4555742,17.4022912
Wierzbiny,úwiÍtokrzyskie,50.7044597,21.6511042
Wierzbica,úlπskie,50.4884333,19.7718103
Koziniec,ma≥opolskie,49.8243504,19.4987392
BÍdzienica,podkarpackie,49.9969444,21.7911111
Pogorzany,ma≥opolskie,49.7844351,20.1722346
Kozubszczyzna,lubelskie,51.2225283,22.4230033
Wielopole,ma≥opolskie,49.6597895,20.6950383
Cierplewo,kujawsko-pomorskie,53.3847111,17.9750399
KÍpa SkÛrecka,mazowieckie,51.8175,21.3763888
Pojawie,ma≥opolskie,50.1491666,20.7158333
M≥odochÛw,podkarpackie,50.4033675,21.4280582
Jasna GÛra,≥Ûdzkie,51.1555556,18.4508333
Rajsko,ma≥opolskie,50.0980555,20.5961111
Podlesie,podkarpackie,50.0036973,21.1910565
Jamy,podkarpackie,50.2438427,21.1971796
Samocice,ma≥opolskie,50.2602778,20.8522222
Bajdy,podkarpackie,49.7624186,21.6711199
Grzegorzowice Wielkie,ma≥opolskie,50.2709992,19.9494712
Kadzice,ma≥opolskie,50.2472163,20.3481358
Wolica,podkarpackie,50.0232698,22.4070083
Wide≥ka,podkarpackie,50.2012691,21.8815252
Tonia,ma≥opolskie,50.2897222,20.9113888
Pielgrzymowice,úlπskie,49.8958078,18.6508559
Sanoka,ma≥opolskie,50.0965645,20.8843968
Falki,úwiÍtokrzyskie,50.5830454,20.8038878
Z≥ota,ma≥opolskie,49.8727777,20.6897222
Zdrochec,ma≥opolskie,50.1380729,20.8236399
NienaszÛw,podkarpackie,49.6177639,21.5689497
Micha≥Ûw-ReginÛw,mazowieckie,52.4279435,20.9800059
Wielis≥awice,wielkopolskie,51.2572379,18.1431755
KostkÛw,podkarpackie,50.1122221,22.6419445
Wielgie,mazowieckie,51.2366667,21.5177778
Wielgie,≥Ûdzkie,51.3295103,18.7210306
Dobrzejowice,dolnoúlπskie,51.694109,15.8696349
WÛlka Turebska,podkarpackie,50.6497464,21.987248
Roczyny,ma≥opolskie,49.8372222,19.3175
Przenosza,ma≥opolskie,49.7559789,20.1543507
Zbludza,ma≥opolskie,49.5933479,20.352438
Police,dolnoúlπskie,51.451111,17.3816666
Radocza,ma≥opolskie,49.9311111,19.4605556
Kruølowa Wyøna,ma≥opolskie,49.653914,20.864413
Trπbki,ma≥opolskie,49.9552962,20.1369906
MierzeÒ,ma≥opolskie,49.8619444,20.1738889
Wierzba,lubelskie,50.8249833,23.1934041
S≥awkowice,ma≥opolskie,49.926704,20.1451387
Futoma,podkarpackie,49.8475,22.1197222
KrÛlowa Polska,ma≥opolskie,49.5895612,20.830708
Wichrowo,warmiÒsko-mazurskie,54.0314795,20.4220507
Lewniowa,ma≥opolskie,49.8720226,20.6243226
Obrowiec,lubelskie,50.8161748,23.8166395
Stojowice,ma≥opolskie,49.8922765,20.0359703
Wyskitna,ma≥opolskie,49.6522222,21.0191667
Dπbrowa,podkarpackie,50.0449982,21.8052205
OstrÛw,ma≥opolskie,50.2393893,20.3590283
WÍøerÛw,ma≥opolskie,50.2849529,20.0666667
£agiewniki,≥Ûdzkie,51.2633333,18.5063889
Zimna,podlaskie,53.4788889,21.7027778
P≥oúnica,warmiÒsko-mazurskie,53.2902778,20.0408332
Ostaszewo,warmiÒsko-mazurskie,53.3876425,19.8136338
S≥abuszewice,úwiÍtokrzyskie,50.7513888,21.5541666
Korytniki,podkarpackie,49.7922222,22.6274999
KonstantynÛwka,podlaskie,54.1847222,23.3708334
Badrzychowice,úwiÍtokrzyskie,50.3374999,20.8006967
Wola Wieruszycka,ma≥opolskie,49.8860797,20.3227744
KÛ≥ko Øabieckie,úwiÍtokrzyskie,50.3417489,21.0780873
Kniazie,lubelskie,50.3299828,23.4863312
WidaczÛw,podkarpackie,49.8991034,22.31664
Piekie≥ko,ma≥opolskie,49.7424012,20.3566326
ObiechÛw,úwiÍtokrzyskie,50.5650273,19.880505
Che≥miec,ma≥opolskie,49.6400881,20.6635027
TrzebieÒczyce,ma≥opolskie,49.977118,19.453406
Golasowice,úlπskie,49.936111,18.6891667
Kozakowice Dolne,úlπskie,49.7541667,18.7824999
Nowy Odrowπøek,úwiÍtokrzyskie,51.0975084,20.6369662
ZofiÛwka,úwiÍtokrzyskie,50.8255346,20.9475308
Bia≥awy Ma≥e,dolnoúlπskie,51.4775,16.6941667
Grochowe,podkarpackie,50.3458332,21.5241666
Jakubowo LubiÒskie,dolnoúlπskie,51.4508333,15.8663889
MiernÛw,úwiÍtokrzyskie,50.3413889,20.5705556
Tropie,podkarpackie,49.8932001,21.7559119
Boiska-Kolonia,mazowieckie,51.184616,21.7550478
Ruda Maleniecka,úwiÍtokrzyskie,51.1496928,20.2208074
Targanice,ma≥opolskie,49.8175261,19.32633
Ubieszyn,podkarpackie,50.1739444,22.5711052
KliszÛw,podkarpackie,50.3994566,21.3776703
DÍbina,podkarpackie,50.1027691,22.2869616
Staszic,lubelskie,50.8804987,23.6728876
Przybenice,úwiÍtokrzyskie,50.2753545,20.3973127
Stary BidaczÛw,lubelskie,50.4922518,22.6022547
£ysakÛw Drugi,úwiÍtokrzyskie,50.606049,20.3050311
Stare Chojno,lubelskie,51.1823607,23.1342043
Dubeczno,lubelskie,51.4128459,23.4329883
Samostrza≥Ûw,úwiÍtokrzyskie,50.5961623,20.6348521
ZrÍbin,úwiÍtokrzyskie,50.4436971,21.2261462
Boøa Wola,ma≥opolskie,50.4182193,19.7931863
KomorÛw,úwiÍtokrzyskie,50.3601255,21.134505
Rataje S≥upskie,úwiÍtokrzyskie,50.3341666,21.0494444
Wac≥awice,podkarpackie,49.8846343,22.7571284
Kurianki Pierwsze,podlaskie,53.9676331,22.8620236
D≥ugo≥Íka,podlaskie,53.2782616,22.8164228
KomarÛw-Wieú,lubelskie,50.6111525,23.4779484
Wysoka Strzyøowska,podkarpackie,49.8572222,21.7522221
SiennÛw,podkarpackie,49.9643281,22.5027446
Stare Wnory,podlaskie,53.0536111,22.5888889
Rzeplin,lubelskie,50.463611,23.8313889
RzucÛw,mazowieckie,51.2875939,20.7395198
Wierzbna,podkarpackie,50.0305001,22.6288351
WÛlka,úwiÍtokrzyskie,50.6369444,20.4433332
SÍdowice,úwiÍtokrzyskie,50.5161111,20.3730556
Stawiany,úwiÍtokrzyskie,50.5891397,20.6024409
Tuszyma,podkarpackie,50.2041667,21.506111
Damice,ma≥opolskie,50.2034088,19.9610783
Wysoka,úlπskie,50.4506183,19.3225909
Marchocice,ma≥opolskie,50.3155928,20.1981898
Widuchowa,úwiÍtokrzyskie,50.4873413,20.7916643
Stare Miasto,podkarpackie,50.2930556,22.4091666
Wa≥-Ruda,ma≥opolskie,50.1205481,20.7902991
Homrzyska,ma≥opolskie,49.5199999,20.7627778
PrzemÍczany,ma≥opolskie,50.2655555,20.2322222
Jasionna,mazowieckie,51.615782,20.9087387
Rac≥awice,podkarpackie,50.5163664,22.1770752
SuchorzÛw,podkarpackie,50.4949871,21.5818805
P≥onka-Koz≥y,podlaskie,53.0097096,22.8223015
ParczÛw,≥Ûdzkie,51.3150899,20.3084749
KÍpie,úwiÍtokrzyskie,50.4444444,21.026111
Chlebna,podkarpackie,49.695,21.6047222
MicigÛzd,úwiÍtokrzyskie,50.899649,20.438011
Kanna,ma≥opolskie,50.2864265,20.8655771
Klonownica Ma≥a,lubelskie,52.1684404,23.1610439
Luboszyce,dolnoúlπskie,51.6080556,16.4102777
Brzozowa,úwiÍtokrzyskie,50.9494443,21.6813889
Kobylniki,úwiÍtokrzyskie,50.3269122,20.4563253
Damienice,ma≥opolskie,49.986462,20.3968385
JÍdrzejowice,úwiÍtokrzyskie,50.9137247,21.3125306
Knapy,podkarpackie,50.4481735,21.5964683
Majdan Zbydniowski,podkarpackie,50.6525,21.9708332
Twarda,≥Ûdzkie,51.4566686,20.0653225
Zabrnie,ma≥opolskie,50.2808332,21.0961111
RzozÛw,ma≥opolskie,49.9530038,19.798843
Wojs≥awice,úwiÍtokrzyskie,50.2054699,20.5044971
Deszno,úwiÍtokrzyskie,50.6140763,20.1443693
ZagajÛwek,úwiÍtokrzyskie,50.4889116,20.4316548
Przec≥awka,úwiÍtokrzyskie,50.431647,20.3816482
Grodowice,úwiÍtokrzyskie,50.2663718,20.5884358
Janikowice,ma≥opolskie,50.1947587,20.7824892
Odwiúle,ma≥opolskie,50.0820964,20.2629364
MiÍkisz Stary,podkarpackie,50.0241054,22.9574717
